decision_date,ticker,ticker_raw,asset_class,issuer_name,specification,isin,observed_at,close_price_brl,average_daily_value_brl,trading_days,trade_count,quantity,source,universe_year
2020-01-02,HOME34.SA,HOME34,bdr,HOME DEPOT,DRN,BRHOMEBDR002,2020-01-02,440.76,556733.5,56,1,200,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,GOGL35.SA,GOGL35,bdr,ALPHABET,DRN C,BRGOGLBDR019,2020-01-02,220.36,538657.2068965518,29,1,100,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,JNJB34.SA,JNJB34,bdr,JOHNSON,DRN,BRJNJBBDR002,2020-01-02,588.08,531719.4736842106,57,2,600,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,FBOK34.SA,FBOK34,bdr,FACEBOOK,DRN,BRFBOKBDR006,2020-01-02,421.2,518948.15555555554,45,1,100,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,MSCD34.SA,MSCD34,bdr,MASTERCARD,DRN,BRMSCDBDR006,2020-01-02,1213.75,503989.1041666667,48,2,2500,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,PYPL34.SA,PYPL34,bdr,PAYPAL HOLD,DRN,BRPYPLBDR002,2020-01-02,224.73,396907.875,24,1,3000,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,JPMC34.SA,JPMC34,bdr,JPMORGAN,DRN,BRJPMCBDR009,2020-01-02,284.41,379751.7169811321,53,3,700,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,NFLX34.SA,NFLX34,bdr,NETFLIX,DRN,BRNFLXBDR000,2020-01-02,1330.42,370375.8510638298,47,1,1000,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,GPIV33.SA,GPIV33,bdr,GP INVEST,DR3,BRGPIVBDR003,2020-01-02,6.6,360761.9310344828,58,4,2700,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,TEXA34.SA,TEXA34,bdr,TEXAS INC,DRN,BRTEXABDR003,2020-01-02,517.5,352242.03921568627,51,1,200,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,UNHH34.SA,UNHH34,bdr,UNITEDHEALTH,DRN,BRUNHHBDR000,2020-01-02,233.65,351434.4117647059,34,1,11000,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,TSLA34.SA,TSLA34,bdr,TESLA INC,DRN,BRTSLABDR008,2020-01-02,433.86,347940.4,40,2,2000,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,PEPB34.SA,PEPB34,bdr,PEPSICO INC,DRN,BRPEPBBDR005,2020-01-02,547.15,343817.54545454547,55,1,1000,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,SBUB34.SA,SBUB34,bdr,STARBUCKS,DRN,BRSBUBBDR005,2020-01-02,357.71,318744.7090909091,55,1,1000,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,WALM34.SA,WALM34,bdr,WAL MART,DRN,BRWALMBDR005,2020-01-02,120.08,264606.6551724138,58,2,1800,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,PGCO34.SA,PGCO34,bdr,PG,DRN,BRPGCOBDR001,2020-01-02,497.7,239265.75,24,1,100,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,ITLC34.SA,ITLC34,bdr,INTEL,DRN,BRITLCBDR005,2020-01-02,243.88,222170.66666666663,42,1,600,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,IBMB34.SA,IBMB34,bdr,IBM,DRN,BRIBMBBDR003,2020-01-02,545.97,208343.625,16,1,100,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,BCSA34.SA,BCSA34,bdr,SANTANDER,DRN,BRBCSABDR005,2020-01-02,16.77,203355.26666666663,15,2,200,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,BOAC34.SA,BOAC34,bdr,BANK AMERICA,DRN,BRBOACBDR004,2020-01-02,143.85,201814.49019607843,51,1,100,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,CVSH34.SA,CVSH34,bdr,CVS HEALTH,DRN,BRCVSHBDR008,2020-01-02,149.19,187538.0434782609,23,1,100,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,CHVX34.SA,CHVX34,bdr,CHEVRON,DRN,BRCHVXBDR008,2020-01-02,245.44,172778.0,34,1,100,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,CTGP34.SA,CTGP34,bdr,CITIGROUP,DRN,BRCTGPBDR000,2020-01-02,327.27,162300.9642857143,28,1,100,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,WFCO34.SA,WFCO34,bdr,WELLS FARGO,DRN,BRWFCOBDR009,2020-01-02,216.74,154168.04444444444,45,2,600,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,COPH34.SA,COPH34,bdr,COPHILLIPS,DRN,BRCOPHBDR009,2020-01-02,66.28,147420.875,24,1,10000,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,ATTB34.SA,ATTB34,bdr,ATT INC,DRN,BRATTBBDR007,2020-01-02,157.44,146633.0975609756,41,1,200,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,PFIZ34.SA,PFIZ34,bdr,PFIZER,DRN,BRPFIZBDR006,2020-01-02,157.65,139355.91304347827,46,1,100,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,VERZ34.SA,VERZ34,bdr,VERIZON,DRN,BRVERZBDR008,2020-01-02,246.6,138918.4054054054,37,1,100,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,EXXO34.SA,EXXO34,bdr,EXXON MOBIL,DRN,BREXXOBDR006,2020-01-02,71.54,122297.14,50,1,400,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,GEOO34.SA,GEOO34,bdr,GE,DRN ED,BRGEOOBDR000,2020-01-02,47.9,78937.67346938775,49,7,5100,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,USSX34.SA,USSX34,bdr,US STEEL,DRN,BRUSSXBDR003,2020-01-02,45.15,77037.63636363637,11,2,1100,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,K1SS34.SA,K1SS34,bdr,KOHLS CORP,DRN,BRK1SSBDR005,2020-01-02,200.0,40000.0,1,2,200,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,MACY34.SA,MACY34,bdr,MACY S,DRN,BRMACYBDR000,2020-01-02,66.9,22168.636363636364,22,1,500,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,CHKE34.SA,CHKE34,bdr,CHESAPEAKE,DRN,BRCHKEBDR001,2020-01-02,3.46,12361.869565217392,23,2,200,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,PETR4.SA,PETR4,equity,PETROBRAS,PN  EJ  N2,BRPETRACNPR6,2020-01-02,30.7,1435135683.3166666,60,64405,37774500,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,VALE3.SA,VALE3,equity,VALE,ON  EJ  NM,BRVALEACNOR0,2020-01-02,54.33,873599312.5166667,60,40516,17509700,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,ITUB4.SA,ITUB4,equity,ITAUUNIBANCO,PN  ED  N1,BRITUBACNPR1,2020-01-02,38.03,735191072.4833333,60,45363,20666100,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,BBDC4.SA,BBDC4,equity,BRADESCO,PN  EJ  N1,BRBBDCACNPR8,2020-01-02,37.51,664885344.6,60,45286,18806600,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,BBAS3.SA,BBAS3,equity,BRASIL,ON      NM,BRBBASACNOR3,2020-01-02,53.8,605905448.3166667,60,39662,13159900,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,MGLU3.SA,MGLU3,equity,MAGAZ LUIZA,ON  EJ  NM,BRMGLUACNOR2,2020-01-02,49.33,538071126.0333333,60,24821,7400200,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,B3SA3.SA,B3SA3,equity,B3,ON  EDJ NM,BRB3SAACNOR6,2020-01-02,45.11,464160648.8333333,60,48648,19968600,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,ABEV3.SA,ABEV3,equity,AMBEV S/A,ON  EJ,BRABEVACNOR1,2020-01-02,19.2,375592065.75,60,31581,16011300,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,JBSS3.SA,JBSS3,equity,JBS,ON      NM,BRJBSSACNOR8,2020-01-02,27.2,370751658.75,60,41044,14804300,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,VVAR3.SA,VVAR3,equity,VIAVAREJO,ON      NM,BRVVARACNOR1,2020-01-02,11.73,321146037.9,60,77034,40413200,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,PETR3.SA,PETR3,equity,PETROBRAS,ON      N2,BRPETRACNOR9,2020-01-02,32.8,312643406.6,60,15892,6660800,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,ITSA4.SA,ITSA4,equity,ITAUSA,PN      N1,BRITSAACNPR7,2020-01-02,14.35,233886559.75,60,36538,18284800,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,GNDI3.SA,GNDI3,equity,INTERMEDICA,ON      NM,BRGNDIACNOR2,2020-01-02,71.66,220045189.91666663,60,16994,4014800,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,GGBR4.SA,GGBR4,equity,GERDAU,PN      N1,BRGGBRACNPR8,2020-01-02,20.76,216964795.0,60,26156,13591400,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,RENT3.SA,RENT3,equity,LOCALIZA,ON  EJB NM,BRRENTACNOR4,2020-01-02,49.62,212229269.63333333,60,13251,3085100,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,SUZB3.SA,SUZB3,equity,SUZANO S.A.,ON      NM,BRSUZBACNOR0,2020-01-02,40.79,204934252.9333333,60,14457,3978400,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,LREN3.SA,LREN3,equity,LOJAS RENNER,ON  EJ  NM,BRLRENACNOR1,2020-01-02,57.5,199682248.91666663,60,15652,2991800,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,BRFS3.SA,BRFS3,equity,BRF SA,ON      NM,BRBRFSACNOR8,2020-01-02,35.88,189579819.63333333,60,11271,3210200,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,NTCO3.SA,NTCO3,equity,GRUPO NATURA,ON      NM,BRNTCOACNOR5,2020-01-02,38.33,185950329.25,8,30818,10508500,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,RAIL3.SA,RAIL3,equity,RUMO S.A.,ON  ATZ NM,BRRAILACNOR9,2020-01-02,26.4,178691176.61666667,60,17348,20924400,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,IRBR3.SA,IRBR3,equity,IRBBRASIL RE,ON      NM,BRIRBRACNOR4,2020-01-02,39.89,170988667.4,60,17839,4279600,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,GOLL4.SA,GOLL4,equity,GOL,PN      N2,BRGOLLACNPR4,2020-01-02,37.17,169669715.63333333,60,10334,2319400,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,ELET3.SA,ELET3,equity,ELETROBRAS,ON      N1,BRELETACNOR6,2020-01-02,38.18,169629874.15,60,17413,4116400,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,HAPV3.SA,HAPV3,equity,HAPVIDA,ON      NM,BRHAPVACNOR4,2020-01-02,66.44,162457902.85,60,14149,2600200,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,BRDT3.SA,BRDT3,equity,PETROBRAS BR,ON      NM,BRBRDTACNOR1,2020-01-02,30.74,160463732.2,60,15898,3835200,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
2020-01-02,SBSP3.SA,SBSP3,equity,SABESP,ON      NM,BRSBSPACNOR5,2020-01-02,60.55,156499100.36666667,60,10665,1885800,B3 COTAHIST official annual file; last trading session 2020-01-02; 60-session average traded value,2020
