ticker,as_of_date,available_date,sector,is_financial,market_cap_brl,price_to_earnings,price_to_book,ev_to_ebit,free_cash_flow_yield,roe,roic,debt_to_ebitda,interest_coverage,operating_margin,revenue_growth_3y,average_daily_value_brl,source,decision_date,mapping_method,snapshot_vintage
CSAB3.SA,2022-09-30,2022-11-11,Seguradoras e Corretoras,True,117312000.0,,0.6142664900329355,,,-0.0207562087978259,,,,,,4957.0,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-11; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115639, received 2022-05-23",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CSAB4.SA,2022-09-30,2022-11-11,Seguradoras e Corretoras,True,141312000.0,,0.7399347572246163,,,-0.0207562087978259,,,,,,9996.0,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-11; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115639, received 2022-05-23",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CSED3.SA,2022-09-30,2022-11-14,Educação,False,1393651176.0,29.52713354096485,0.9682571011713702,4.454720077767427,0.222601613188751,0.0327921130518154,0.2180119777097282,,,0.1737396503954865,,2330093.0166666666,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-14; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115564, received 2022-05-19",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CSMG3.SA,2022-09-30,2022-11-03,"Saneamento, Serv. Água e Gás",False,5814069425.009999,9.093264159782414,0.8085200678584151,8.680658383206906,-0.0289779821471103,0.0889141735741416,0.0996788929472586,,,0.1657845661152317,,26392026.3,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-03; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114506, received 2022-05-07",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CSNA3.SA,2022-09-30,2022-10-31,Metalurgia e Siderurgia,False,20424353971.84,6.736482238489239,0.8585083101542068,4.794190032445075,-0.2384660982038993,0.1274416349306282,0.1935348665003288,,,0.2071048769731073,,185935517.9333333,"CVM ITR 2022, ref 2022-09-30, receipt 2022-10-31; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114687, received 2022-05-10",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CSUD3.SA,2022-09-30,2022-11-08,Emp. Adm. Part. - Sem Setor Principal,False,484880000.0,7.098124752968043,1.3364239469267043,4.852885959656481,0.126227107737997,0.1882784528924891,0.2751801971382798,,,0.1899468892261001,,1343167.3,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-08; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 120648, received 2022-09-19",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CTSA3.SA,2022-09-30,2022-11-14,Têxtil e Vestuário,False,95102777.5,,0.3401715383817464,,0.700221399948072,-0.1233738594213318,-0.0445235210735674,,,-0.0374595589449011,,10262.64406779661,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-14; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114106, received 2022-05-02",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CTSA4.SA,2022-09-30,2022-11-14,Têxtil e Vestuário,False,118677990.78,,0.4244973254928051,,0.5611234194505968,-0.1233738594213318,-0.0445235210735674,,,-0.0374595589449011,,28092.266666666663,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-14; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114106, received 2022-05-02",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CURY3.SA,2022-09-30,2022-11-08,"Construção Civil, Mat. Constr. e Decoração",False,3452882291.04,9.51721119678945,3.9582158316147615,7.966625616111058,0.0791194072004452,0.4159008085215164,0.4723954629954853,,,0.2034732770028583,,21948437.08333333,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-08; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114521, received 2022-05-09",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CXSE3.SA,2022-09-30,2022-11-08,Emp. Adm. Part. - Seguradoras e Corretoras,True,24360000000.0,9.553686738690589,2.0726298507706504,,,0.2169455527965868,,,,,,21265270.683333334,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-08; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115714, received 2022-05-24",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CYRE3.SA,2022-09-30,2022-11-10,"Construção Civil, Mat. Constr. e Decoração",False,5136694967.15,5.743180579528823,0.6973182221754932,9.743560163327745,-0.2418553190222404,0.1214167328572318,0.0827285680513804,,,0.1775164880530902,,141823343.08333334,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-10; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114178, received 2022-05-03",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
DEXP3.SA,2022-09-30,2022-11-10,Emp. Adm. Part. - Sem Setor Principal,False,585042669.9,3.653137534655444,0.8774753798366365,3.333277725462606,0.1599097037075791,0.2401977400282571,0.2701461642395305,,,0.1017899417859203,,1754564.85,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-10; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115647, received 2022-05-23",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
DIRR3.SA,2022-09-30,2022-11-07,"Construção Civil, Mat. Constr. e Decoração",False,2290500000.0,9.348102014912886,1.5015556391756226,8.33933434678212,0.0023213272211307,0.1606267921317304,0.1591225833582991,,,0.1759905691146066,,40156188.56666667,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-07; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114519, received 2022-05-09",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
DMVF3.SA,2022-09-30,2022-11-09,Comércio (Atacado e Varejo),False,201905339.58,8.648020712725405,0.2385026112687436,5.901202015987264,0.2183399413393562,0.0275788667940851,0.0366524671636492,,,0.0215103859726227,,205250.76666666663,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-09; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114346, received 2022-05-05",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
DOTZ3.SA,2022-09-30,2022-11-14,Comunicação e Informática,False,166235446.04,,,,-1.1969829825109664,,,,,-0.7369901028097392,,88419.76666666666,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-14; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114785, received 2022-05-11",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
DXCO3.SA,2022-09-30,2022-10-26,"Construção Civil, Mat. Constr. e Decoração",False,5045184365.13,4.47228073118453,0.8539679138368553,6.236411031480256,-0.1084007957726848,0.190946849083571,0.1459167211921723,,,0.1597247931666486,,39477965.583333336,"CVM ITR 2022, ref 2022-09-30, receipt 2022-10-26; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115636, received 2022-05-23",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EALT4.SA,2022-09-30,2022-11-08,Metalurgia e Siderurgia,False,8363999.999999999,0.1936200750034723,0.0408627891638371,2.070456158461836,-0.5557149689143951,0.2110462417861592,0.1909443422928967,,,0.1274211582097405,,160864.61666666667,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-08; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 112790, received 2022-03-22",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EGIE3.SA,2022-09-30,2022-11-08,Energia Elétrica,False,30450423256.8,16.444390519306094,3.783372830219248,8.956936501320149,0.0665005206306219,0.2300707238603633,0.2206195397889664,,,0.4374841293162536,,71774707.06666666,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-08; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115589, received 2022-05-20",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EKTR3.SA,2022-09-30,2022-10-25,Energia Elétrica,False,2950298010.92,2.7702328741032867,0.970173630687274,3.7632739856491786,0.2562453003736576,0.350213745478461,0.2623748609566184,,,0.2201866977829638,,4289.5,"CVM ITR 2022, ref 2022-09-30, receipt 2022-10-25; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114135, received 2022-05-02",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EKTR4.SA,2022-09-30,2022-10-25,Energia Elétrica,False,3566759037.93,3.3490695191830984,1.1728901801808616,4.089962394239534,0.211957127453934,0.350213745478461,0.2623748609566184,,,0.2201866977829638,,34426.756097560974,"CVM ITR 2022, ref 2022-09-30, receipt 2022-10-25; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114135, received 2022-05-02",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ELET3.SA,2022-09-30,2022-11-09,Emp. Adm. Part. - Energia Elétrica,False,477536844.5100001,19.674392077702706,2.22020319456778,22.17037175122065,0.0204633424883205,0.1128473594405984,0.1003387394785465,,,,,599766287.9333333,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-09; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114681, received 2022-05-10",2023-01-02,official_b3_issuer_unique_prefix,B3/CVM point-in-time full-universe gate
ELMD3.SA,2022-09-30,2022-11-08,Emp. Adm. Part. - Comunicação e Informática,False,1441832655.9,854.1662653436019,1.6187580550419165,25.160425744826885,-0.2633440146096499,0.0018951322719245,0.0550801180628286,,,0.112445046621046,,2932118.216666667,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-08; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115493, received 2022-05-17",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EMAE4.SA,2022-09-30,2022-11-08,Energia Elétrica,False,1401227982.0,13.454199619771863,1.5113771485891794,89.51155014605648,0.1040166210440407,0.1123349728190525,0.0210331704846733,,,0.0211310548131743,,281972.1186440678,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-08; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114157, received 2022-05-03",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EMBR3.SA,2022-09-30,2022-11-14,"Máquinas, Equipamentos, Veículos e Peças",False,10588650129.2,,0.7224260158645601,,0.368246372523652,-0.0785197753002782,-0.0390261846160454,,,-0.0472269512640186,,100146541.28333332,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-14; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115513, received 2022-05-18",2023-01-02,official_b3_issuer_unique_prefix,B3/CVM point-in-time full-universe gate
ENAT3.SA,2022-09-30,2022-11-10,Emp. Adm. Part. - Petróleo e Gás,False,3561812527.0,3.993152903652548,0.8943870933802329,1.7701628323423155,0.6844992490532615,0.2239801768076886,0.4847855597469853,,,0.65195389640843,,20781844.716666665,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-10; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115607, received 2022-05-20",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ENBR3.SA,2022-09-30,2022-10-26,Energia Elétrica,False,12416159061.24,5.1303538027971145,0.9520468562107148,5.201508901242927,0.0361603776003141,0.185571384120068,0.1872374805944537,,,0.2494314536318851,,68605979.11666666,"CVM ITR 2022, ref 2022-09-30, receipt 2022-10-26; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 111096, received 2022-01-04",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ENEV3.SA,2022-09-30,2022-11-10,Energia Elétrica,False,14373398849.599998,13.585764171743188,1.0365259689748902,12.203899156842478,-0.2540696906982184,0.0762950067343833,0.0838839815805375,,,0.3261381616391836,,129976020.76666668,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-10; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115717, received 2022-05-24",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ENGI3.SA,2022-09-30,2022-11-11,Emp. Adm. Part. - Energia Elétrica,False,10281737414.4,4.331494338160083,0.7945557564414987,6.712335949017152,-0.2269496784397474,0.1834368682977448,0.1391083270595471,,,0.2070762579151277,,69718.01666666666,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-11; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115599, received 2022-05-20",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ENGI4.SA,2022-09-30,2022-11-11,Emp. Adm. Part. - Energia Elétrica,False,7706845590.08,3.2467429086209134,0.5955723513253315,6.251008573897448,-0.3027745882184955,0.1834368682977448,0.1391083270595471,,,0.2070762579151277,,110876.76666666666,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-11; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115599, received 2022-05-20",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ENMT4.SA,2022-09-30,2022-11-10,Energia Elétrica,False,11616385365.0,9.588431997523733,3.420744159440967,8.669893300844954,0.0740491962837012,0.3567574093787591,0.2333218941069402,,,0.2513409604248288,,65233.444444444445,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-10; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115437, received 2022-05-16",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EQMA3B.SA,2022-09-30,2022-11-09,Energia Elétrica,False,4113632944.5,6.925855992814246,1.3009723515544749,6.744006936139548,0.1079235814156874,0.1878428244688118,0.1755311064715743,,,0.1789108295048795,,28406.88888888889,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-09; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115482, received 2022-05-17",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EQPA3.SA,2022-09-30,2022-11-09,Energia Elétrica,False,14109571641.6,10.19998774055822,3.243587889900412,9.172146662453896,0.0561369274786984,0.3179991949404929,0.2390927189936474,,,0.2263323957000087,,236621.1754385965,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-09; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115483, received 2022-05-17",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EQPA5.SA,2022-09-30,2022-11-09,Energia Elétrica,False,18721290.24,0.0135338574257225,0.0043037557658191,1.9680807513453764,42.30840876061328,0.3179991949404929,0.2390927189936474,,,0.2263323957000087,,970.5,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-09; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115483, received 2022-05-17",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ESPA3.SA,2022-09-30,2022-11-14,Serviços Médicos,False,305294457.5,,0.4416901392658522,9.79785476728145,-0.8163102666218564,-0.0194561311118698,0.0758225036409885,,,0.139224014542999,,7410217.633333334,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-14; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115752, received 2022-05-25",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ESTR4.SA,2022-09-30,2022-11-11,Brinquedos e Lazer,False,21550611.0,,,2.449844044092457,-1.0489261766174518,,,,,0.262475007669604,,17448.75,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-11; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 110814, received 2021-12-20",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EUCA3.SA,2022-09-30,2022-11-10,"Construção Civil, Mat. Constr. e Decoração",False,381343940.0,1.2549327357211495,0.1849145626350756,2.4021915033246244,-0.1170491918660094,0.1473501785167904,0.1523249831003597,,,0.1564415906325268,,23863.925925925927,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-10; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 112455, received 2022-03-11",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EUCA4.SA,2022-09-30,2022-11-10,"Construção Civil, Mat. Constr. e Decoração",False,519118763.7600001,1.708324328870987,0.2517218948237162,2.743382978814032,-0.0859841776411615,0.1473501785167904,0.1523249831003597,,,0.1564415906325268,,357559.8,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-10; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 112455, received 2022-03-11",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EVEN3.SA,2022-09-30,2022-11-10,"Construção Civil, Mat. Constr. e Decoração",False,917960000.0,3.6922062094513337,0.3329929498910833,7.803568780020308,-0.0292964835069066,0.0901880694092019,0.0546664234248141,,,0.0741037904542407,,6631160.016666667,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-10; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114618, received 2022-05-10",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
EZTC3.SA,2022-09-30,2022-11-10,"Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração",False,2846339646.6400003,7.374433631902668,0.6255760275695338,12.389370409423847,-0.0510118320459049,0.0848303827514588,0.0531307653530279,,,0.2684135266797127,,34618630.9,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-10; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115668, received 2022-05-23",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FESA3.SA,2022-09-30,2022-11-10,Metalurgia e Siderurgia,False,1736960000.0,1.5142765479627849,0.5710055320105775,1.2636629723216513,0.410546011422255,0.3770814074739343,0.4409632733051853,,,0.4182960003810755,,15898.70588235294,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-10; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114952, received 2022-05-12",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FESA4.SA,2022-09-30,2022-11-10,Metalurgia e Siderurgia,False,3063526400.0,2.670773179339108,1.0070989095088254,2.2843781835641144,0.2327716190074288,0.3770814074739343,0.4409632733051853,,,0.4182960003810755,,10138024.333333334,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-10; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114952, received 2022-05-12",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FHER3.SA,2022-09-30,2022-11-11,Petroquímicos e Borracha,False,924190993.44,2.628925843315403,2.090835241482286,2.560003470531986,0.2236161155723456,0.7953192163250532,0.6876079110316413,,,0.0753659912440003,,3296165.333333333,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-11; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114023, received 2022-04-28",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FIQE3.SA,2022-09-30,2022-11-09,Emp. Adm. Part. - Telecomunicações,False,1357686033.75,11.244987317475172,1.365016170586047,7.987436140455057,-0.0363905930913462,0.1213888581683641,0.1748847256262202,,,0.2534256340393175,,1694975.65,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-09; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115680, received 2022-05-24",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FRAS3.SA,2022-09-30,2022-11-10,"Máquinas, Equipamentos, Veículos e Peças",False,2012488672.75,10.589649041269608,1.11438973058473,8.06564291153183,-0.1596694701197542,0.1052338681142094,0.1350235780429125,,,0.1045309539709381,,5004560.066666666,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-10; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 112329, received 2022-03-09",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
FRTA3.SA,2022-09-30,2022-11-14,"Agricultura (Açúcar, Álcool e Cana)",False,4782643.34,,,,0.1829532201746827,,,,,-0.7347569542006182,,4416.8421052631575,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-14; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115692, received 2022-05-24",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GEPA3.SA,2022-09-30,2022-11-10,Energia Elétrica,False,818421786.0,5.496526387191231,0.3966130736355763,4.139167513241183,0.3819912975777015,0.0721570398642712,0.1359420055704436,,,0.2859794343067446,,21047.06451612904,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-10; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114549, received 2022-05-09",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GFSA3.SA,2022-09-30,2022-11-14,"Construção Civil, Mat. Constr. e Decoração",False,4778231494.32,,2.7424880785720926,64.73724919648485,-0.1749017394811117,-0.0177087960842519,0.0273265542997348,,,0.104488989408329,,21428219.05,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-14; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114205, received 2022-05-03",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GGBR3.SA,2022-09-30,2022-11-09,Metalurgia e Siderurgia,False,14122708631.46,1.0218212968549425,0.2860083584585948,1.051177576512656,0.9503891463214612,0.2799005651368768,0.3529142576121508,,,0.2299958667763666,,1457642.2666666666,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-09; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115101, received 2022-05-13",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GGBR4.SA,2022-09-30,2022-11-09,Metalurgia e Siderurgia,False,33762080477.7,2.4427901019917786,0.6837383300582679,2.0440501435742684,0.3975486347432094,0.2799005651368768,0.3529142576121508,,,0.2299958667763666,,364831978.7166666,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-09; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115101, received 2022-05-13",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GGPS3.SA,2022-09-30,2022-11-10,Emp. Adm. Part. - Sem Setor Principal,False,7567709835.5,16.54556509272256,3.0117541058014705,10.69904752805309,0.0227261620408886,0.1820278781004686,0.2270577337741985,,,0.0927475808599482,,21156079.816666663,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-10; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114973, received 2022-05-12",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GMAT3.SA,2022-09-30,2022-11-10,Emp. Adm. Part. - Comércio (Atacado e Varejo),False,13410730699.53,13.936325270792675,1.8545470850251755,13.190186037232452,-0.1007175544914444,0.1330728903774855,0.1241357571876864,,,0.0597428138184246,,46731021.016666666,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-10; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114142, received 2022-05-02",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GOAU3.SA,2022-09-30,2022-11-09,Emp. Adm. Part. - Metalurgia e Siderurgia,False,4377683299.99,0.3167603147738494,0.087837347253236,0.559950491754463,3.328436298722953,0.2772990906892719,0.3491449483695883,,,0.2294062135372835,,2582762.85,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-09; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115100, received 2022-05-13",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GOAU4.SA,2022-09-30,2022-11-09,Emp. Adm. Part. - Metalurgia e Siderurgia,False,9423822639.15,0.6818887573609771,0.1890871323674365,0.815714842845864,1.546170864832219,0.2772990906892719,0.3491449483695883,,,0.2294062135372835,,126789268.75,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-09; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115100, received 2022-05-13",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GOLL4.SA,2022-09-30,2022-10-27,Emp. Adm. Part. - Serviços Transporte e Logística,False,2163329305.12,,,,0.3299488424211061,,,,,-0.1361338769715539,,106301027.68333334,"CVM ITR 2022, ref 2022-09-30, receipt 2022-10-27; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 115734, received 2022-05-25",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GRND3.SA,2022-09-30,2022-10-27,Têxtil e Vestuário,False,5521219200.0,9.263339871046544,1.2932163761866504,19.74625859625177,0.0590099737391335,0.1396058434851043,0.0650825401539923,,,0.112545759194969,,9434145.833333334,"CVM ITR 2022, ref 2022-09-30, receipt 2022-10-27; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114234, received 2022-05-04",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
GSHP3.SA,2022-09-30,2022-11-14,Comércio (Atacado e Varejo),False,46290456.0,,,29.18056137038036,-4.828295491407559,,0.0689067078086988,,,0.386135777714122,,5026.071428571428,"CVM ITR 2022, ref 2022-09-30, receipt 2022-11-14; CVM DFP 2021 TTM bridge; market snapshot: B3 COTAHIST 2023-01-02; CVM FRE document 114452, received 2022-05-06",2023-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
